Mnum	Abbr.	Title	Year	Month	Citations	pdf	Arxiv	Official_Code	Tensorflow	PyTorch	KERAS	Stars	Web	No	SN	Medical	Category												
567	eCommerceGAN	eCommerceGAN : A Generative Adversarial Network for E-commerce	2018	1	0	https://arxiv.org/pdf/1801.03244.pdf	https://arxiv.org/abs/1801.03244	-	-	-	-	-				-	-
568	-	Modeling urbanization patterns with generative adversarial networks	2018	1	0	https://arxiv.org/pdf/1801.02710.pdf	https://arxiv.org/abs/1801.02710	-	-	-	-	-				-	-
569	-	Generative Sensing: Transforming Unreliable Sensor Data for Reliable Recognition	2018	1	0	https://arxiv.org/pdf/1801.02684.pdf	https://arxiv.org/abs/1801.02684	-	-	-	-	-				-	-
570	-	Generating Adversarial Examples with Adversarial Networks	2018	1	0	https://arxiv.org/pdf/1801.02610.pdf	https://arxiv.org/abs/1801.02610	-	-	-	-	-				-	-
571	-	Attacking Speaker Recognition With Deep Generative Models	2018	1	0	https://arxiv.org/pdf/1801.02384.pdf	https://arxiv.org/abs/1801.02384	-	-	-	-	-				-	-
572	-	Gradient Layer: Enhancing the Convergence of Adversarial Training for Generative Models	2018	1	0	https://arxiv.org/pdf/1801.02227.pdf	https://arxiv.org/abs/1801.02227	-	-	-	-	-				-	-
573	-	Design Exploration of Hybrid CMOS-OxRAM Deep Generative Architectures	2018	1	0	https://arxiv.org/pdf/1801.02003.pdf	https://arxiv.org/abs/1801.02003	-	-	-	-	-				-	-
574	-	Crossing Generative Adversarial Networks for Cross-View Person Re-identification	2018	1	0	https://arxiv.org/pdf/1801.01760.pdf	https://arxiv.org/abs/1801.01760	-	-	-	-	-				-	-
575	-	Differentially Private Releasing via Deep Generative Model	2018	1	0	https://arxiv.org/pdf/1801.01594.pdf	https://arxiv.org/abs/1801.01594	-	-	-	-	-				-	-
576	-	Adversarial Generative Nets: Neural Network Attacks on State-of-the-Art Face Recognition	2018	1	0	https://arxiv.org/pdf/1801.00349.pdf	https://arxiv.org/abs/1801.00349	-	-	-	-	-				-	-
577	-	Deformable GANs for Pose-based Human Image Generation	2018	1	0	https://arxiv.org/pdf/1801.00055.pdf	https://arxiv.org/abs/1801.00055	-	-	-	-	-				-	-
578	-	Grounded Language Understanding for Manipulation Instructions Using GAN-Based Classification	2018	1	0	https://arxiv.org/pdf/1801.05096.pdf	https://arxiv.org/abs/1801.05096	-	-	-	-	-				-	-
579	-	Unsupervised Cipher Cracking Using Discrete GANs	2018	1	0	https://arxiv.org/pdf/1801.04883.pdf	https://arxiv.org/abs/1801.04883	-	-	-	-	-				-	-
580	-	On the convergence properties of GAN training	2018	1	0	https://arxiv.org/pdf/1801.04406.pdf	https://arxiv.org/abs/1801.04406	-	-	-	-	-				-	-
581	-	Synthetic Data Augmentation using GAN for Improved Liver Lesion Classification	2018	1	0	https://arxiv.org/pdf/1801.02385.pdf	https://arxiv.org/abs/1801.02385	-	-	-	-	-				-	-
582	-	Semantic-aware Grad-GAN for Virtual-to-Real Urban Scene Adaption	2018	1	0	https://arxiv.org/pdf/1801.01726.pdf	https://arxiv.org/abs/1801.01726	-	-	-	-	-				-	-
583	-	Demystifying MMD GANs	2018	1	0	https://arxiv.org/pdf/1801.01401.pdf	https://arxiv.org/abs/1801.01401	-	-	-	-	-				-	-
584	-	Face Synthesis from Visual Attributes via Sketch using Conditional VAEs and GANs	2018	1	0	https://arxiv.org/pdf/1801.00077.pdf	https://arxiv.org/abs/1801.00077	-	-	-	-	-				-	-
585	-	Unsupervised Cipher Cracking Using Discrete GANs	2018	1	0	https://openreview.net/pdf?id=BkeqO7x0-	https://openreview.net/forum?id=BkeqO7x0-	-	-	-	-	-				-	-
586	tempoGAN	"tempoGAN: A Temporally Coherent, Volumetric GAN for Super-resolution Fluid Flow"	2018	1	0	https://arxiv.org/pdf/1801.09710v1.pdf	https://arxiv.org/abs/1801.09710v1	-	-	-	-	-				-	-
587	-	Video Super-Resolution using Temporal Fusion Generative Adversarial Network	2016		0	http://jimxingyf.com/pdf/16824.pdf	-	-	-	-	-	-				-	-
588	-	MR-to-CT Synthesis using Cycle-Consistent Generative Adversarial Networks	2017		0	https://www.doc.ic.ac.uk/~bglocker/public/mednips2017/med-nips_2017_paper_8.pdf	-	-	-	-	-	-				Synthesize	Medical
589	CytoGAN	CytoGAN: Generative Modeling of Cell Images	2017	12	0	https://www.biorxiv.org/content/early/2017/12/02/227645.full.pdf	https://www.biorxiv.org/content/early/2017/12/02/227645	-	-	-	-	-				-	BioarXiv
590	-	Generative adversarial networks for reconstructing natural images from brain activity	2017	12	0	https://www.biorxiv.org/content/early/2017/12/08/226688.full.pdf	https://www.biorxiv.org/content/early/2017/12/08/226688	-	-	-	-	-				-	BioarXiv
591	-	Generative adversarial networks uncover epidermal regulators and predict single cell perturbations	2018	2	0	https://www.biorxiv.org/content/early/2018/02/08/262501.full.pdf	https://www.biorxiv.org/content/early/2018/02/08/262501	-	-	-	-	-				-	BioarXiv
592	ARIGAN	ARIGAN: Synthetic Arabidopsis Plants using Generative Adversarial Network	2017	9	0	https://www.biorxiv.org/content/early/2017/09/04/184259.full.pdf	https://www.biorxiv.org/content/early/2017/09/04/184259	-	-	-	-	-				-	BioarXiv
593	-	Capturing the diversity of biological tuning curves using generative adversarial networks	2017	7	0	https://www.biorxiv.org/content/early/2017/07/24/167916.full.pdf	https://www.biorxiv.org/content/early/2017/07/24/167916	-	-	-	-	-				-	BioarXiv
594	-	Privacy-preserving generative deep neural networks support clinical data sharing	2017	11	0	https://www.biorxiv.org/content/early/2017/11/15/159756.full.pdf	https://www.biorxiv.org/content/early/2017/11/15/159756	-	-	-	-	-				-	BioarXiv
595	-	Adversarial Deep Structural Networks for Mammographic Mass Segmentation	2016	12	0	https://www.biorxiv.org/content/early/2016/12/20/095786.full.pdf	https://www.biorxiv.org/content/early/2016/12/20/095786	-	-	-	-	-				-	BioarXiv
596	-	Building a 3D Integrated Cell	2017	12	0	https://www.biorxiv.org/content/early/2017/12/21/238378.full.pdf	https://www.biorxiv.org/content/early/2017/12/21/238378	-	-	-	-	-				-	BioarXiv
597	-	Variational Autoencoder: An Unsupervised Model for Modeling and Decoding fMRI Activity in Visual Cortex	2018	1	0	https://www.biorxiv.org/content/early/2018/01/15/214247.full.pdf	https://www.biorxiv.org/content/early/2018/01/15/214247	-	-	-	-	-				-	BioarXiv
598	-	Link Prediction through Deep Learning	2018	1	0	https://www.biorxiv.org/content/early/2018/01/14/247577.full.pdf	https://www.biorxiv.org/content/early/2018/01/14/247577	-	-	-	-	-				-	BioarXiv
599	-	Sampling Neuron Morphologies	2018	1	0	https://www.biorxiv.org/content/early/2018/01/15/248385.full.pdf	https://www.biorxiv.org/content/early/2018/01/15/248385	-	-	-	-	-				-	BioarXiv
600	-	Improved Training of Generative Adversarial Networks Using Representative Features	2018	1	0	https://arxiv.org/pdf/1801.09195.pdf	https://arxiv.org/abs/1801.09195	-	-	-	-	-				-	-
601	-	Fast Cosmic Web Simulations with Generative Adversarial Networks	2018	1	0	https://arxiv.org/pdf/1801.09070.pdf	https://arxiv.org/abs/1801.09070	-	-	-	-	-				-	-
602	-	Global and Local Consistent Age Generative Adversarial Networks	2018	1	0	https://arxiv.org/pdf/1801.08390.pdf	https://arxiv.org/abs/1801.08390	-	-	-	-	-				-	-
603	-	Generative Adversarial Networks and Probabilistic Graph Models for Hyperspectral Image Classification	2018	2	0	https://arxiv.org/pdf/1802.03495.pdf	https://arxiv.org/abs/1802.03495	-	-	-	-	-				-	-
604	SCH-GAN	SCH-GAN: Semi-supervised Cross-modal Hashing by Generative Adversarial Network	2018	2	0	https://arxiv.org/pdf/1802.02488.pdf	https://arxiv.org/abs/1802.02488	-	-	-	-	-				-	-
605	-	Spectral Image Visualization Using Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.02290.pdf	https://arxiv.org/abs/1802.02290	-	-	-	-	-				-	-
606	-	Generative Adversarial Networks using Adaptive Convolution	2018	2	0	https://arxiv.org/pdf/1802.02226.pdf	https://arxiv.org/abs/1802.02226	-	-	-	-	-				-	-
607	-	Automated dataset generation for image recognition using the example of taxonomy	2018	2	0	https://arxiv.org/pdf/1802.02207.pdf	https://arxiv.org/abs/1802.02207	-	-	-	-	-				-	-
608	-	Geometry-Contrastive Generative Adversarial Network for Facial Expression Synthesis	2018	2	0	https://arxiv.org/pdf/1802.01822.pdf	https://arxiv.org/abs/1802.01822	-	-	-	-	-				-	-
609	-	Synthesizing Audio with Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.04208.pdf	https://arxiv.org/abs/1802.04208	-	-	-	-	-				-	-
610	-	Geometry Score: A Method For Comparing Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.02664.pdf	https://arxiv.org/abs/1802.02664	-	-	-	-	-				-	-
611	-	Stochastic Deconvolutional Neural Network Ensemble Training on Generative Pseudo-Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.02436.pdf	https://arxiv.org/abs/1802.02436	-	-	-	-	-				-	-
612	-	Training Generative Adversarial Networks via Primal-Dual Subgradient Methods: A Lagrangian Perspective on GAN	2018	2	0	https://arxiv.org/pdf/1802.01765.pdf	https://arxiv.org/abs/1802.01765	-	-	-	-	-				-	-
613	DP-GAN	DP-GAN: Diversity-Promoting Generative Adversarial Network for Generating Informative and Diversified Text	2018	2	0	https://arxiv.org/pdf/1802.01345.pdf	https://arxiv.org/abs/1802.01345	-	-	-	-	-				-	-
614	-	Task-Aware Compressed Sensing with Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.01284.pdf	https://arxiv.org/abs/1802.01284	-	-	-	-	-				-	-
615	-	Incremental Classifier Learning with Generative Adversarial Networks	2018	2	0	https://arxiv.org/pdf/1802.00853.pdf	https://arxiv.org/abs/1802.00853	-	-	-	-	-				-	-
616	-	Face Aging with Contextual Generative Adversarial Nets	2018	2	0	https://arxiv.org/pdf/1802.00237.pdf	https://arxiv.org/abs/1802.00237	-	-	-	-	-				-	-
617	AmbientGAN	AmbientGAN: Generative models from lossy measurements	2018	2	0	https://openreview.net/pdf?id=Hy7fDog0b	-	-	-	-	-	-	https://openreview.net/forum?id=Hy7fDog0b			-	ICLR2018 Top100
618	DWGAN	Discrete Wasserstein Generative Adversarial Networks (DWGAN)	2018	2	0	https://openreview.net/pdf?id=Bkv76ilDz	-	-	-	-	-	-	https://openreview.net/forum?id=Bkv76ilDz			-	ICLR2018
619	-	Semi-Supervised Learning With GANs: Revisiting Manifold Regularization	2018	2	0	https://openreview.net/pdf?id=Hy5QRt1wz	-	-	-	-	-	-	https://openreview.net/forum?id=Hy5QRt1wz			-	ICLR2018
620	-	Selecting the Best in GANs Family: a Post Selection Inference Framework	2018	2	0	https://openreview.net/pdf?id=SkpC5K1vG	-	-	-	-	-	-	https://openreview.net/forum?id=SkpC5K1vG			-	ICLR2018
621	-	Tempered Adversarial Networks	2018	2	0	https://openreview.net/pdf?id=BkuSOYkvG	-	-	-	-	-	-	https://openreview.net/forum?id=BkuSOYkvG			-	ICLR2018
622	-	FaceGANs: Stable Generative Adversarial Networks with High-Quality Images	2018	2	0	https://openreview.net/pdf?id=HJn_vKyPM	-	-	-	-	-	-	https://openreview.net/forum?id=HJn_vKyPM			-	ICLR2018
623	-	Generative Adversarial Network-Based Virtual Try-On with Clothing Region	2018	2	0	https://openreview.net/pdf?id=B1WLiDJvM	-	-	-	-	-	-	https://openreview.net/forum?id=B1WLiDJvM			-	ICLR2018
624	-	Hockey-Stick GAN	2018	2	0	https://openreview.net/pdf?id=HJOt7P1wz	-	-	-	-	-	-	https://openreview.net/forum?id=HJOt7P1wz			-	ICLR2018
625	GQI	GAN Quality Index (GQI) By GAN-induced Classifier	2018	2	0	https://openreview.net/pdf?id=S1CIev1vM	-	-	-	-	-	-	https://openreview.net/forum?id=S1CIev1vM			-	ICLR2018
626	-	Improving Variational Autoencoder with Deep Feature Consistent and Generative Adversarial Training	2018	2	0	https://openreview.net/pdf?id=ryn-581vM	-	-	-	-	-	-	https://openreview.net/forum?id=ryn-581vM			-	ICLR2018
627	-	Synthesizing Audio with GANs	2018	2	0	https://openreview.net/pdf?id=r1RwYIJPM	-	-	-	-	-	-	https://openreview.net/forum?id=r1RwYIJPM			-	ICLR2018
628	-	Distributional Adversarial Networks	2018	2	0	https://openreview.net/pdf?id=HJtk5HkDG	-	-	-	-	-	-	https://openreview.net/forum?id=HJtk5HkDG			-	ICLR2018
629	-	Feature-Based Metrics for Exploring the Latent Space of Generative Models	2018	2	0	https://openreview.net/pdf?id=BJslDBkwG	-	-	-	-	-	-	https://openreview.net/forum?id=BJslDBkwG			-	ICLR2018
630	-	NAM - Unsupervised Cross-Domain Image Mapping without Cycles or GANs	2018	2	0	https://openreview.net/pdf?id=BJPlJVywz	-	-	-	-	-	-	https://openreview.net/forum?id=BJPlJVywz			-	ICLR2018
631	-	3D-Scene-GAN: Three-dimensional Scene Reconstruction with Generative Adversarial Networks	2018	2	0	https://openreview.net/pdf?id=SkNEsmJwf	-	-	-	-	-	-	https://openreview.net/forum?id=SkNEsmJwf			-	ICLR2018
632	-	Efficient GAN-Based Anomaly Detection	2018	2	0	https://openreview.net/pdf?id=BkXADmJDM	-	-	-	-	-	-	https://openreview.net/forum?id=BkXADmJDM			-	ICLR2018
633	-	Iterative GANs for Rotating Visual Objects	2018	2	0	https://openreview.net/pdf?id=HJ7rdGkPz	-	-	-	-	-	-	https://openreview.net/forum?id=HJ7rdGkPz			-	ICLR2018
634	-	Learning Representations and Generative Models for 3D Point Clouds	2018	2	0	https://openreview.net/pdf?id=r14RP5AUz	-	-	-	-	-	-	https://openreview.net/forum?id=r14RP5AUz			-	ICLR2018
635	eCommerceGAN	eCommerceGAN: A Generative Adversarial Network for e-commerce	2018	2	0	https://openreview.net/pdf?id=H1V8G-0Iz	-	-	-	-	-	-	https://openreview.net/forum?id=H1V8G-0Iz			-	ICLR2018
636	-	Introducing Adversarial Dropout in Generative Multi-Adversarial Networks	2018	2	0	https://openreview.net/pdf?id=S1VbrdpIz	-	-	-	-	-	-	https://openreview.net/forum?id=S1VbrdpIz			-	ICLR2018
637	DNA-GAN	DNA-GAN: Learning Disentangled Representations from Multi-Attribute Images	2018	2	0	http://arxiv.org/pdf/1711.05415.pdf	http://arxiv.org/abs/1711.05415	https://github.com/Prinsphield/DNA-GAN	-	-	-	-	https://openreview.net/forum?id=rkX1FF_UM			-	ICLR2018
638	-	Autoregressive Generative Adversarial Networks	2018	2	0	https://openreview.net/pdf?id=Hyo9zDuIz	-	-	-	-	-	-	https://openreview.net/forum?id=Hyo9zDuIz			-	ICLR2018
639	-	Parametric Adversarial Divergences are Good Task Losses for Generative Modeling	2018	2	0	https://openreview.net/pdf?id=B1TgRe-Iz	-	-	-	-	-	-	https://openreview.net/forum?id=B1TgRe-Iz			-	ICLR2018
640	-	Improving GAN Training via Binarized Representation Entropy (BRE) Regularization	2018	1	0	https://openreview.net/pdf?id=BkLhaGZRW	-	-	-	-	-	-	https://openreview.net/forum?id=BkLhaGZRW&noteId=BJRZuRJIz			-	ICLR2018
641	-	Deep Lipschitz networks and Dudley GANs	2018	1	0	https://openreview.net/pdf?id=rkw-jlb0W	-	-	-	-	-	-	https://openreview.net/forum?id=rkw-jlb0W&noteId=HkYRIJTHM			-	ICLR2018
642	-	Improve Training Stability of Semi-supervised Generative Adversarial Networks with Collaborative Training	2018	1	0	https://openreview.net/pdf?id=ry4SNTe0-	-	-	-	-	-	-	https://openreview.net/forum?id=ry4SNTe0-&noteId=SyVHUy6Sz			-	ICLR2018
643	-	On Convergence and Stability of GANs	2018	1	0	https://openreview.net/pdf?id=ryepFJbA-	-	-	-	-	-	-	https://openreview.net/forum?id=ryepFJbA-&noteId=S1zS8JpSf			-	ICLR2018
644	-	A Classification-Based Perspective on GAN Distributions	2018	1	0	https://openreview.net/pdf?id=S1FQEfZA-	-	-	-	-	-	-	https://openreview.net/forum?id=S1FQEfZA-&noteId=H1JSIkaBf			-	ICLR2018
645	-	NOVEL AND EFFECTIVE PARALLEL MIX-GENERATOR GENERATIVE ADVERSARIAL NETWORKS	2018	1	0	https://openreview.net/pdf?id=rJHcpW-CW	-	-	-	-	-	-	https://openreview.net/forum?id=rJHcpW-CW&noteId=HJCVL1arz			-	ICLR2018
646	-	Anomaly Detection with Generative Adversarial Networks	2018	1	0	https://openreview.net/pdf?id=S1EfylZ0Z	-	-	-	-	-	-	https://openreview.net/forum?id=S1EfylZ0Z&noteId=Hk6NIJ6rM			-	ICLR2018
647	-	Novelty Detection with GAN	2018	1	0	https://openreview.net/pdf?id=Hy7EPh10W	-	-	-	-	-	-	https://openreview.net/forum?id=Hy7EPh10W&noteId=r1nEUypBM			-	ICLR2018
648	-	Stabilizing GAN Training with Multiple Random Projections	2018	1	0	https://openreview.net/pdf?id=SJahqJZAW	-	-	-	-	-	-	https://openreview.net/forum?id=SJahqJZAW&noteId=rJiNIJpBM			-	ICLR2018
649	-	Learning to Encode Text as Human-Readable Summaries using Generative Adversarial Networks	2018	1	0	https://openreview.net/pdf?id=r1kNDlbCb	-	-	-	-	-	-	https://openreview.net/forum?id=r1kNDlbCb&noteId=HyVbIkTrG			-	ICLR2018
650	-	Generating Adversarial Examples with Adversarial Networks	2018	1	0	https://openreview.net/pdf?id=HknbyQbC-	-	-	-	-	-	-	https://openreview.net/forum?id=HknbyQbC-&noteId=ryHFSJpHG			-	ICLR2018
651	-	Towards a Testable Notion of Generalization for Generative Adversarial Networks	2018	1	0	https://openreview.net/pdf?id=ByuI-mW0W	-	-	-	-	-	-	https://openreview.net/forum?id=ByuI-mW0W&noteId=HkuQHJpSf			-	ICLR2018
652	-	Flexible Prior Distributions for Deep Generative Models	2018	1	0	https://openreview.net/pdf?id=Byk4My-RZ	-	-	-	-	-	-	https://openreview.net/forum?id=Byk4My-RZ&noteId=HkQ7BJTSf			-	ICLR2018
653	-	On the difference between building and extracting patterns: a causal analysis of deep generative models.	2018	1	0	https://openreview.net/pdf?id=SySisz-CW	-	-	-	-	-	-	https://openreview.net/forum?id=SySisz-CW&noteId=r1FGr16HG			-	ICLR2018
654	-	A Self-Training Method for Semi-Supervised GANs	2018	1	0	https://openreview.net/pdf?id=ry4S90l0b	-	-	-	-	-	-	https://openreview.net/forum?id=ry4S90l0b&noteId=B1skBkTBG			-	ICLR2018
655	-	Generative Adversarial Networks using Adaptive Convolution	2018	1	0	https://openreview.net/pdf?id=rkQsMCJCb	-	-	-	-	-	-	https://openreview.net/forum?id=rkQsMCJCb&noteId=H1dJB1aHz			-	ICLR2018
656	3C-GAN	3C-GAN: AN CONDITION-CONTEXT-COMPOSITE GENERATIVE ADVERSARIAL NETWORKS FOR GENERATING IMAGES SEPARATELY	2018	1	0	https://openreview.net/pdf?id=HkCvZXbC-	-	-	-	-	-	-	https://openreview.net/forum?id=HkCvZXbC-&noteId=SkLkB1aHM			-	ICLR2018
657	-	Adversarial Learning for Semi-Supervised Semantic Segmentation	2018	1	0	https://openreview.net/pdf?id=SJQO7UJCW	-	-	-	-	-	-	https://openreview.net/forum?id=SJQO7UJCW&noteId=HkbyHyaBM			-	ICLR2018
658	-	Improving Discriminator-Generator Balance in Generative Adversarial Networks	2018	1	0	https://openreview.net/pdf?id=SyBPtQfAZ	-	-	-	-	-	-	https://openreview.net/forum?id=SyBPtQfAZ&noteId=BkzREk6rz			-	ICLR2018
659	-	Semi-supervised Regression with Generative Adversarial Networks for End to End Learning in Autonomous Driving	2018	1	0	https://openreview.net/pdf?id=SJ2ZjsyC-	-	-	-	-	-	-	https://openreview.net/forum?id=SJ2ZjsyC-&noteId=rJb0EJ6rG			-	ICLR2018
660	-	Generating Differentially Private Datasets Using GANs	2018	1	0	https://openreview.net/pdf?id=rJv4XWZA-	-	-	-	-	-	-	https://openreview.net/forum?id=rJv4XWZA-&noteId=BynjVJaSG			-	ICLR2018
661	-	Stable Distribution Alignment Using the Dual of the Adversarial Distance	2018	1	0	https://openreview.net/pdf?id=BkA7gfZAb	-	-	-	-	-	-	https://openreview.net/forum?id=BkA7gfZAb&noteId=rkz9V16rG			-	ICLR2018
662	-	Towards Effective GANs for Data Distributions with Diverse Modes	2018	1	0	https://openreview.net/pdf?id=HyDMX0l0Z	-	-	-	-	-	-	https://openreview.net/forum?id=HyDMX0l0Z&noteId=HJcFEk6Bf			-	ICLR2018
663	-	On the limitations of first order approximation in GAN dynamics	2018	1	0	https://openreview.net/pdf?id=HJYQLb-RW	-	-	-	-	-	-	https://openreview.net/forum?id=HJYQLb-RW&noteId=HJDUNJaBf			-	ICLR2018
664	-	Synthesizing realistic neural population activity patterns using Generative Adversarial Networks	2018	1	0	https://openreview.net/pdf?id=r1VVsebAZ	-	-	-	-	-	-	https://openreview.net/forum?id=r1VVsebAZ&noteId=S1B-EJ6Sf			-	ICLR2018
665	-	Boundary Seeking GANs	2018	1	0	https://openreview.net/pdf?id=rkTS8lZAb	-	-	-	-	-	-	https://openreview.net/forum?id=rkTS8lZAb&noteId=S1zxV1TBG			-	ICLR2018
666	-	On Unifying Deep Generative Models	2018	1	0	https://openreview.net/pdf?id=rylSzl-R-	-	-	-	-	-	-	https://openreview.net/forum?id=rylSzl-R-&noteId=rJkg4yTSM			-	ICLR2018
667	-	Generating Natural Adversarial Examples	2018	1	0	https://openreview.net/pdf?id=H1BLjgZCb	-	-	-	-	-	-	https://openreview.net/forum?id=H1BLjgZCb&noteId=r1dkEyaSG			-	ICLR2018
668	-	Improving the Improved Training of Wasserstein GANs	2018	1	0	https://openreview.net/pdf?id=SJx9GQb0-	-	https://github.com/igul222/improved_wgan_training	-	-	-	1111	https://openreview.net/forum?id=SJx9GQb0-&noteId=S1CamJpHG			-	ICLR2018
669	CoulombGAN	Coulomb GANs: Provably Optimal Nash Equilibria via Potential Fields	2018	1	0	https://openreview.net/pdf?id=SkVqXOxCb	-	-	-	-	-	-	https://openreview.net/forum?id=SkVqXOxCb&noteId=Sy66QJTrG			-	ICLR2018
670	-	Activation Maximization Generative Adversarial Nets	2018	1	0	https://openreview.net/pdf?id=HyyP33gAZ	-	-	-	-	-	-	https://openreview.net/forum?id=HyyP33gAZ&noteId=Bk3pXJTrG			-	ICLR2018
671	-	TRAINING GENERATIVE ADVERSARIAL NETWORKS VIA PRIMAL-DUAL SUBGRADIENT METHODS: A LAGRANGIAN PERSPECTIVE ON GAN	2018	1	0	https://openreview.net/pdf?id=BJNRFNlRW	-	-	-	-	-	-	https://openreview.net/forum?id=BJNRFNlRW&noteId=S1oaXyTrM			-	ICLR2018
672	CausalGAN	CausalGAN: Learning Causal Implicit Generative Models with Adversarial Training	2018	1	0	https://openreview.net/pdf?id=BJE-4xW0W	-	-	-	-	-	-	https://openreview.net/forum?id=BJE-4xW0W&noteId=BJ_amkTSf			-	ICLR2018 Top100
673	-	Do GANs learn the distribution? Some Theory and Empirics	2018	1	0	https://openreview.net/pdf?id=BJehNfW0-	-	-	-	-	-	-	https://openreview.net/forum?id=BJehNfW0-&noteId=rkUc7kpSG			-	ICLR2018
674	-	Semantically Decomposing the Latent Spaces of Generative Adversarial Networks	2018	1	0	https://openreview.net/pdf?id=S1nQvfgA-	-	-	-	-	-	-	https://openreview.net/forum?id=S1nQvfgA-&noteId=rJuKQJ6BG			-	ICLR2018
675	-	Quantitatively Evaluating GANs With Divergences Proposed for Training	2018	1	0	https://openreview.net/pdf?id=SJQHjzZ0-	-	-	-	-	-	-	https://openreview.net/forum?id=SJQHjzZ0-&noteId=rk4um1TBf			-	ICLR2018
676	Defense-GAN	Defense-GAN: Protecting Classifiers Against Adversarial Attacks Using Generative Models	2018	1	0	https://openreview.net/pdf?id=BkJ3ibb0-	-	-	-	-	-	-	https://openreview.net/forum?id=BkJ3ibb0-&noteId=SJwPXJaHG			-	ICLR2018
677	-	Unsupervised Cipher Cracking Using Discrete GANs	2018	1	0	https://openreview.net/pdf?id=BkeqO7x0-	-	-	-	-	-	-	https://openreview.net/forum?id=BkeqO7x0-&noteId=SypIQkTSf			-	ICLR2018
678	-	Memorization Precedes Generation: Learning Unsupervised GANs with Memory Networks	2018	1	0	https://openreview.net/pdf?id=rkO3uTkAZ	-	-	-	-	-	-	https://openreview.net/forum?id=rkO3uTkAZ&noteId=S1YNmkarG			-	ICLR2018
679	-	Demystifying MMD GANs	2018	1	0	https://openreview.net/pdf?id=r1lUOzWCW	-	-	-	-	-	-	https://openreview.net/forum?id=r1lUOzWCW&noteId=Bk0bQ1TrG			-	ICLR2018
680	cGANs	cGANs with Projection Discriminator	2018	1	0	https://openreview.net/pdf?id=ByS1VpgRZ	-	-	-	-	-	-	https://openreview.net/forum?id=ByS1VpgRZ&noteId=r14W7yTrf			-	ICLR2018
681	MGAN	MGAN: Training Generative Adversarial Nets with Multiple Generators	2018	1	0	https://openreview.net/pdf?id=rkmu5b0a-	-	-	-	-	-	-	https://openreview.net/forum?id=rkmu5b0a-&noteId=B12lQyarz			-	ICLR2018
682	MaskGAN	MaskGAN: Better Text Generation via Filling in the _______	2018	1	0	https://openreview.net/pdf?id=ByOExmWAb	-	-	-	-	-	-	https://openreview.net/forum?id=ByOExmWAb&noteId=HJbx71pBM			-	ICLR2018 Top100
683	-	Improving GANs Using Optimal Transport	2018	1	0	https://openreview.net/pdf?id=rkQkBnJAb	-	-	-	-	-	-	https://openreview.net/forum?id=rkQkBnJAb&noteId=H1ikQJTBz			-	ICLR2018
684	-	Stabilizing Adversarial Nets with Prediction Methods	2018	1	0	https://openreview.net/pdf?id=Skj8Kag0Z	-	-	-	-	-	-	https://openreview.net/forum?id=Skj8Kag0Z&noteId=rkLymJTSf			-	ICLR2018
685	-	"Progressive Growing of GANs for Improved Quality, Stability, and Variation"	2018	1	0	https://openreview.net/pdf?id=Hk99zCeAb	-	-	-	-	-	-	https://openreview.net/forum?id=Hk99zCeAb&noteId=ryOnMk6rM			-	ICLR2018
686	-	Spectral Normalization for Generative Adversarial Networks	2018	1	0	https://openreview.net/pdf?id=B1QRgziT-	-	-	-	-	-	-	https://openreview.net/forum?id=B1QRgziT-&noteId=BkxnM1TrM			-	ICLR2018 Top100
687	-	Automatic Goal Generation for Reinforcement Learning Agents	2018	1	0	https://openreview.net/pdf?id=SyhRVm-Rb	-	-	-	-	-	-	https://openreview.net/forum?id=SyhRVm-Rb&noteId=rJ3IIW4Sz			-	ICLR2018
688	-	Spatially Transformed Adversarial Examples	2018	2	0	https://openreview.net/pdf?id=HyydRMZC-	-	-	-	-	-	-	https://openreview.net/forum?id=HyydRMZC-			-	ICLR2018 Top100
689	-	PixelDefend: Leveraging Generative Models to Understand and Defend against Adversarial Examples	2018	2	0	https://openreview.net/pdf?id=rJUYGxbCW	-	-	-	-	-	-	https://openreview.net/forum?id=rJUYGxbCW			-	ICLR2018 Top100
690	-	Hallucinating Very Low-Resolution Unaligned and Noisy Face Images by Transformative Discriminative Autoencoders	2017		0	http://openaccess.thecvf.com/content_cvpr_2017/papers/Yu_Hallucinating_Very_Low-Resolution_CVPR_2017_paper.pdf	http://openaccess.thecvf.com/content_cvpr_2017/html/Yu_Hallucinating_Very_Low-Resolution_CVPR_2017_paper.html	-	-	-	-	-				-	-
691	-	Deep Future Gaze Gaze Anticipation on Egocentric Videos Using Adversarial Networks	2017		0	http://openaccess.thecvf.com/content_cvpr_2017/papers/Zhang_Deep_Future_Gaze_CVPR_2017_paper.pdf	-	-	-	-	-	-				-	-
692	-	MARTA GANs Unsupervised Representation Learning for Remote Sensing Image Classification	2017		0	-	http://ieeexplore.ieee.org/document/8059820/	-	-	-	-	-				-	-
