Mnum	Abbr.	Title	Year	Month	Citations	pdf	Arxiv	Official_Code	No	SN	Medical														
315	PGAN	Probabilistic Generative Adversarial Networks	2017	8		https://arxiv.org/pdf/1708.01886	https://arxiv.org/abs/1708.01886	-	171
316	RCGAN	Real-valued (Medical) Time Series Generation with Recurrent Conditional GANs	2017	6		https://arxiv.org/pdf/1706.02633	https://arxiv.org/abs/1706.02633	-	141
317		Reconstruction of three-dimensional porous media using generative adversarial neural networks?	2017		6	https://arxiv.org/pdf/1704.03225	https://arxiv.org/abs/1704.03225	https://github.com/LukasMosser/PorousMediaGan		146
318	RTT-GAN	Recurrent Topic-Transition GAN for Visual Paragraph Generation (RTT-GAN)?	2017	3	14	https://arxiv.org/pdf/1703.07022.pdf	https://arxiv.org/abs/1703.07022v2	-	82	91
319		Recurrent Generative Adversarial Networks for Proximal Learning and Automated Compressive Image Recovery	2017	11		https://arxiv.org/pdf/1711.10046	https://arxiv.org/abs/1711.10046	-
320	RWGAN	Relaxed Wasserstein with Applications to GANs (RWGAN )?	2017	5	4	https://arxiv.org/abs/1705.07164	https://arxiv.org/abs/1705.07164	-	117	172
321	RenderGAN	RenderGAN: Generating Realistic Labeled Data?	2016	11	7	https://arxiv.org/pdf/1611.01331.pdf	https://arxiv.org/abs/1611.01331	-	37	134
322	l-GAN	Representation Learning and Adversarial Generation of 3D Point Clouds?	2017	7	1	https://arxiv.org/pdf/1707.02392.pdf	https://arxiv.org/abs/1707.02392	-	150	227
323	DR-GAN	Representation Learning by Rotating Your Faces	2017	5		https://arxiv.org/pdf/1705.11136	https://arxiv.org/abs/1705.11136	-	123
324		Retinal Vasculature Segmentation Using Local Saliency Maps and Generative Adversarial Networks For Image Super Resolution?	2017		0	https://arxiv.org/pdf/1710.04783.pdf	https://arxiv.org/abs/1710.04783	-		297
325		Retinal Vessel Segmentation in Fundoscopic Images with Generative Adversarial Networks?	2017		2	https://arxiv.org/abs/1706.09318	https://arxiv.org/abs/1706.09318	-		209	Segmentation
326		Robust LSTM-Autoencoders for Face De-Occlusion in the Wild?	2016		4	https://arxiv.org/pdf/1612.08534.pdf	https://arxiv.org/abs/1612.08534	-		166
327	SAD-GAN	SAD-GAN: Synthetic Autonomous Driving using Generative Adversarial Networks	2016	11	1	https://arxiv.org/pdf/1611.08788.pdf	https://arxiv.org/abs/1611.08788v1	-	38	210
328	SalGAN	SalGAN: Visual Saliency Prediction with Generative Adversarial Networks?	2017	1	11	https://arxiv.org/pdf/1701.01081.pdf	https://arxiv.org/abs/1701.01081	https://github.com/imatge-upc/saliency-salgan-2017	58	104
329		SCAN: Structure Correcting Adversarial Network for Organ Segmentation in Chest X-rays?	2017		6	https://arxiv.org/pdf/1703.08770	https://arxiv.org/abs/1703.08770	-		149	Segmentation
330	SegAN	SegAN: Adversarial Network with Multi-scale L1 Loss for Medical Image Segmentation?	2017	6	4	https://arxiv.org/abs/1706.01805	https://arxiv.org/abs/1706.01805	-	143	175
331	SeGAN	SeGAN: Segmenting and Generating the Invisible?	2017	3	2	https://arxiv.org/pdf/1703.10239.pdf	https://arxiv.org/abs/1703.10239	-	84	193
332	SEGAN	SEGAN: Speech Enhancement Generative Adversarial Network?	2017	3	20	https://arxiv.org/pdf/1703.09452.pdf	https://arxiv.org/abs/1703.09452v1	-	83	78
333		Semantic Image Inpainting with Deep Generative Models?	2017		11	https://arxiv.org/pdf/1607.07539.pdf	https://arxiv.org/abs/1607.07539	-		101
334		Semantic Image Inpainting with Perceptual and Contextual Losses?	2016		48		-	-		55
335		Semantic Image Synthesis via Adversarial Learning?	2017		2	https://arxiv.org/pdf/1707.06873.pdf	https://arxiv.org/abs/1707.06873	-		198
336		Semantic Segmentation using Adversarial Networks?	2016		40	https://arxiv.org/pdf/1611.08408.pdf	https://arxiv.org/abs/1611.08408	-		58
337	SD-GAN	Semantically Decomposing the Latent Spaces of Generative Adversarial Networks (SD-GAN)?	2017	5	5	https://arxiv.org/abs/1705.07904	https://arxiv.org/abs/1705.07904	-	119	161
338	SL-GAN	Semi-Latent GAN: Learning to generate and modify facial images from attributes (SL-GAN)?	2017	4	5	https://arxiv.org/pdf/1704.02166.pdf	https://arxiv.org/abs/1704.02166	-	93	159
339		Semi-supervised Assessment of Incomplete LV Coverage in Cardiac MRI Using Generative Adversarial Nets?[SASHIMI 2017]				https://link.springer.com/chapter/10.1007/978-3-319-68127-6_7	-	-			Classification
340	SS-GAN	Semi-supervised Conditional GANs	2017	8		https://arxiv.org/pdf/1708.05789	https://arxiv.org/abs/1708.05789	-	172
341	SSL-GAN	Semi-Supervised Learning with Context-Conditional Generative Adversarial Networks (SSL-GAN)?	2016	11	8	https://arxiv.org/pdf/1611.06430.pdf	https://arxiv.org/abs/1611.06430v1	-	"31, 40"	126
342		Semi-Supervised Learning with Deep Generative Models?	2014		367	https://arxiv.org/pdf/1406.5298v2.pdf	https://arxiv.org/abs/1406.5298v2	-		5
343	SeqGAN	SeqGAN: Sequence Generative Adversarial Nets with Policy Gradient?	2016	9	73	https://arxiv.org/pdf/1609.05473.pdf	https://arxiv.org/abs/1609.05473v5	https://github.com/LantaoYu/SeqGAN	22	41
344	SGAN	SGAN: An Alternative Training of Generative Adversarial Networks	2017	12		https://arxiv.org/pdf/1712.02330	https://arxiv.org/abs/1712.02330	-	254
345	3D-ED-GAN	Shape Inpainting using 3D Generative Adversarial Network and Recurrent Convolutional Networks	2017	11		https://arxiv.org/pdf/1711.06375	https://arxiv.org/abs/1711.06375	-	196
346	SAGAN	Sharpness-aware Low dose CT denoising using conditional generative adversarial network?	2017		0	https://arxiv.org/pdf/1708.06453.pdf	https://arxiv.org/abs/1708.06453	https://github.com/xinario/SAGAN		298	LD-CT
347		Simple Black-Box Adversarial Perturbations for Deep Networks?	2016		10	https://arxiv.org/pdf/1612.06299	https://arxiv.org/abs/1612.06299	-		115
348	CDcGAN	Simultaneously Color-Depth Super-Resolution with Conditional Generative Adversarial Network?	2017	8	0	https://arxiv.org/pdf/1708.09105.pdf	https://arxiv.org/abs/1708.09105	-	163	299
349	Sobolev GAN	Sobolev GAN	2017	11		https://arxiv.org/pdf/1711.04894	https://arxiv.org/abs/1711.04894	-	230
350		Socially-compliant Navigation through Raw Depth Inputs with Generative Adversarial Imitation Learning?	2017		0	https://arxiv.org/pdf/1710.02543.pdf	https://arxiv.org/abs/1710.02543	-		300
351	Softmax-GAN	Softmax GAN?	2017	4	2	https://arxiv.org/pdf/1704.06191	https://arxiv.org/abs/1704.06191	-	94	204
352	SN-GAN	Spectral Normalization for Generative Adversarial Networks	2017	8			https://drive.google.com/file/d/0B8HZ50DPgR3eSVV6YlF3XzQxSjQ/view	https://github.com/pfnet-research/chainer-gan-lib	173
353	SSGAN	SSGAN: Secure Steganography Based on Generative Adversarial Networks	2017	7		https://arxiv.org/pdf/1707.01613	https://arxiv.org/abs/1707.01613	-	156
354	RPGAN	Stabilizing GAN Training with Multiple Random Projections	2017	5		https://arxiv.org/pdf/1705.07831	https://arxiv.org/abs/1705.07831	https://github.com/ayanc/rpgan	116
355	ED//GAN	Stabilizing Training of Generative Adversarial Networks through Regularization?	2017	5	6	https://arxiv.org/abs/1705.09367	https://arxiv.org/abs/1705.09367	-	105	151
356	ST-CGAN	Stacked Conditional Generative Adversarial Networks for Jointly Learning Shadow Detection and Shadow Removal	2017	12		https://arxiv.org/pdf/1712.02478	https://arxiv.org/abs/1712.02478	-	255
357	SGAN	Stacked Generative Adversarial Networks (SGAN)?	2016	12	33	https://arxiv.org/pdf/1612.04357.pdf	https://arxiv.org/abs/1612.04357v4	https://github.com/xunhuang1995/SGAN	51	65
358	StackGAN	StackGAN: Text to Photo-realistic Image Synthesis with Stacked Generative Adversarial Networks?	2016	12	99	https://arxiv.org/pdf/1612.03242.pdf	https://arxiv.org/abs/1612.03242v1	https://github.com/hanzhanggit/StackGAN	53	30
359		StackGAN++: Realistic Image Synthesis with Stacked Generative Adversarial Networks?	2017		2	https://arxiv.org/pdf/1710.10916.pdf	https://arxiv.org/abs/1710.10916	-	199
360	StarGAN	StarGAN: Unified Generative Adversarial Networks for Multi-Domain Image-to-Image Translation	2017	11		https://arxiv.org/pdf/1711.09020	https://arxiv.org/abs/1711.09020	https://github.com/yunjey/StarGAN	231
361		Statistics of Deep Generated Images?	2017		0	https://arxiv.org/pdf/1708.02688.pdf	https://arxiv.org/abs/1708.02688	-		266
362	SGAN	Steganographic Generative Adversarial Networks?	2017	3	4	https://arxiv.org/pdf/1703.05502	https://arxiv.org/abs/1703.05502	-	85	170
363		Stopping GAN Violence: Generative Unadversarial Networks?	2016		0	https://arxiv.org/pdf/1703.02528.pdf	https://arxiv.org/abs/1703.02528	-		246
364		Structured Generative Adversarial Networks?	2017		0	http://papers.nips.cc/paper/6979-structured-generative-adversarial-networks.pdf	-	-		267
365		Style Transfer for Sketches with Enhanced Residual U-net and Auxiliary Classifier GAN?	2017		3	https://arxiv.org/abs/1706.03319	https://arxiv.org/abs/1706.03319	-		191
366	ST-GAN	Style Transfer Generative Adversarial Networks: Learning to Play Chess Differently	2017	2		https://arxiv.org/pdf/1702.06762	https://arxiv.org/abs/1702.06762	-	67
367		Supervised Adversarial Networks for Image Saliency Detection?	2017		1	https://arxiv.org/pdf/1704.07242	https://arxiv.org/abs/1704.07242	-		234
368	SVSGAN	SVSGAN: Singing Voice Separation via Generative Adversarial Network	2017	10		https://arxiv.org/pdf/1710.11428	https://arxiv.org/abs/1710.11428	-	194
369		Synthesis of Positron Emission Tomography (PET) Images via Multi-channel Generative Adversarial Networks (GANs)?[arXiv]				https://arxiv.org/abs/1707.09747	https://arxiv.org/abs/1707.09747	-			Synthersize
370	Fila-GAN	Synthesizing Filamentary Structured Images with GANs?	2017	6	0	https://arxiv.org/abs/1706.02185	https://arxiv.org/abs/1706.02185	https://web.bii.a-star.edu.sg/archive/machine_learning/Projects/filaStructObjs/Synthesis/downloads.html	134	252	Synthersize
371		Synthesizing the preferred inputs for neurons in neural networks via deep generator networks?	2016		64	https://arxiv.org/pdf/1605.09304	https://arxiv.org/abs/1605.09304	https://github.com/Evolving-AI-Lab/synthesizing		43
372		Synthetic Medical Images from Dual Generative Adversarial Networks?[arXiv]				https://arxiv.org/abs/1709.01872	https://arxiv.org/abs/1709.01872	-			Synthersize
373	TAC-GAN	TAC-GAN - Text Conditioned Auxiliary Classifier Generative Adversarial Network	2017	3	1	https://arxiv.org/pdf/1703.06412.pdf	https://arxiv.org/abs/1703.06412v2	https://github.com/dashayushman/TAC-GAN	86	230
374	TGAN	Temporal Generative Adversarial Nets (TGAN)?	2016	11	12	https://arxiv.org/pdf/1611.06624.pdf	https://arxiv.org/abs/1611.06624v1	-	41	95
375	TGAN	Tensor-Generative Adversarial Network with Two-dimensional Sparse Coding: Application to Real-time Indoor Localization	2017	11		https://arxiv.org/pdf/1711.02666	https://arxiv.org/abs/1711.02666	-	232
376	TGAN	Tensorizing Generative Adversarial Nets?	2017	10	0	https://arxiv.org/pdf/1710.10772.pdf	https://arxiv.org/abs/1710.10772	-	195	268
377	VGAN	Text Generation Based on Generative Adversarial Nets with Latent Variable	2017	12		https://arxiv.org/pdf/1712.00170	https://arxiv.org/abs/1712.00170	-	258
378	SGAN	Texture Synthesis with Spatial Generative Adversarial Networks (SGAN)?	2016	11	5	https://arxiv.org/pdf/1611.08207.pdf	https://arxiv.org/abs/1611.08207	-	39	156
379	TextureGAN	TextureGAN: Controlling Deep Image Synthesis with Texture Patches?	2017	6	1	https://arxiv.org/pdf/1706.02823	https://arxiv.org/abs/1706.02823	-	144	242
380	Cram?r GAN	The Cramer Distance as a Solution to Biased Wasserstein Gradients?	2017	5	13	https://arxiv.org/pdf/1705.10743.pdf	https://arxiv.org/abs/1705.10743	-	103	92
381	Pose-GAN	The Pose Knows: Video Forecasting by Generating Pose Futures	2017	5		https://arxiv.org/pdf/1705.00053	https://arxiv.org/abs/1705.00053	-	114
382		The Space of Transferable Adversarial Examples?	2017		12	https://arxiv.org/pdf/1704.03453	https://arxiv.org/abs/1704.03453	-		99
383	BicycleGAN	Toward Multimodal Image-to-Image Translation	2017	11		https://arxiv.org/pdf/1711.11586	https://arxiv.org/abs/1711.11586	https://github.com/junyanz/BicycleGAN	202
384		Towards Adversarial Retinal Image Synthesis?[arXiv]				https://arxiv.org/abs/1701.08974	https://arxiv.org/abs/1701.08974	-			Synthersize
385	iVGAN	Towards an Understanding of Our World by GANing Videos in the Wild	2017	11		https://arxiv.org/pdf/1711.11453	https://arxiv.org/abs/1711.11453	https://github.com/bernhard2202/improved-video-gan	225
386		Towards Diverse and Natural Image Descriptions via a Conditional GAN?	2017		9	https://arxiv.org/pdf/1703.06029.pdf	https://arxiv.org/abs/1703.06029	-		123
387	FF-GAN	Towards Large-Pose Face Frontalization in the Wild	2017	4		https://arxiv.org/pdf/1704.06244	https://arxiv.org/abs/1704.06244	-	89
388		Towards Large-Pose Face Frontalization in the Wild?	2016		8	https://arxiv.org/pdf/1704.06244	https://arxiv.org/abs/1704.06244	-		128
389		Towards Principled Methods for Training Generative Adversarial Networks?	2017		121	https://arxiv.org/pdf/1701.04862.pdf	https://arxiv.org/abs/1701.04862	-		22
390	GAN-RS	Towards Qualitative Advancement of Underwater Machine Vision with Generative Adversarial Networks	2017	12		https://arxiv.org/pdf/1712.00736	https://arxiv.org/abs/1712.00736	-	246
391	GMM-GAN	Towards Understanding the Dynamics of Generative Adversarial Networks	2017	6		https://arxiv.org/pdf/1706.09884	https://arxiv.org/abs/1706.09884	-	136
392		Towards Virtual H&E Staining of Hyperspectral Lung Histology Images Using Conditional Generative Adversarial Networks?[ICCV2017 workshop]				http://openaccess.thecvf.com/content_ICCV_2017_workshops/papers/w1/Bayramoglu_Towards_Virtual_HE_ICCV_2017_paper.pdf	-	-			Synthersize
393		Training generative neural networks via Maximum Mean Discrepancy optimization	2015		61	https://arxiv.org/pdf/1505.03906.pdf	https://arxiv.org/abs/1505.03906	-		45
394		Training Triplet Networks with GAN?	2017		1	https://arxiv.org/pdf/1704.02227	https://arxiv.org/abs/1704.02227	-		"236, 239"
395	��-GAN	Triangle Generative Adversarial Networks	2017	9		https://arxiv.org/pdf/1709.06548	https://arxiv.org/abs/1709.06548	-	188
396	Triple-GAN	Triple Generative Adversarial Nets (Triple-GAN)?	2017	3	19	https://arxiv.org/pdf/1703.02291.pdf	https://arxiv.org/abs/1703.02291v2	-	87	81
397	tripletGAN	TripletGAN: Training Generative Model with Triplet Loss	2017	11		https://arxiv.org/pdf/1711.05084	https://arxiv.org/abs/1711.05084	-	233
398	TV-GAN	TV-GAN: Generative Adversarial Network Based Thermal to Visible Face Recognition	2017	12		https://arxiv.org/pdf/1712.02514	https://arxiv.org/abs/1712.02514	-	256
399	Iterative-GAN	Two Birds with One Stone: Iteratively Learn Facial Attributes with GANs	2017	11		https://arxiv.org/pdf/1711.06078	https://arxiv.org/abs/1711.06078	https://github.com/punkcure/Iterative-GAN	224
400		Universal Adversarial Perturbations Against Semantic Image Segmentation?	2017		7	https://arxiv.org/pdf/1704.05712	https://arxiv.org/abs/1704.05712	-		138
401		Unlabeled Samples Generated by GAN Improve the Person Re-identification Baseline in vitro?	2017		35	https://arxiv.org/pdf/1701.07717	https://arxiv.org/abs/1701.07717	-		64
402	CycleGAN	Unpaired Image-to-Image Translation using Cycle-Consistent Adversarial Networks (CycleGAN)?	2017	3	153	https://arxiv.org/pdf/1703.10593.pdf	https://arxiv.org/abs/1703.10593	https://github.com/junyanz/CycleGAN	76	17
403	Unrolled GAN	Unrolled Generative Adversarial Networks	2016	11		https://arxiv.org/pdf/1611.02163	https://arxiv.org/abs/1611.02163	https://github.com/poolio/unrolled_gan	42
404		Unrolled Generative Adversarial Networks (Unrolled GAN)?	2016		75	https://arxiv.org/pdf/1611.02163.pdf	https://arxiv.org/abs/1611.02163	-		39
405	CatGAN	Unsupervised and Semi-supervised Learning with Categorical Generative Adversarial Networks (CatGAN)?	2015	11	92	https://arxiv.org/pdf/1511.06390.pdf	https://arxiv.org/abs/1511.06390v2	-	4	32
406	AnoGAN	Unsupervised Anomaly Detection with Generative Adversarial Networks to Guide Marker Discovery (AnoGAN)?	2017	3	6	https://arxiv.org/pdf/1703.05921.pdf	https://arxiv.org/abs/1703.05921v1	-	72	143
407	DTN	Unsupervised Cross-Domain Image Generation (DTN)?	2016	11	62	https://arxiv.org/pdf/1611.02200.pdf	https://arxiv.org/abs/1611.02200	https://github.com/yunjey/domain-transfer-network	32	44
408		Unsupervised Diverse Colorization via Generative Adversarial Networks?	2017		3	https://arxiv.org/pdf/1702.06674.pdf	https://arxiv.org/abs/1702.06674	-		182
409	UGACH	Unsupervised Generative Adversarial Cross-modal Hashing	2017	12		https://arxiv.org/pdf/1712.00358	https://arxiv.org/abs/1712.00358	-	257
410		Unsupervised Image-to-Image Translation with Generative Adversarial Networks	2017		10	https://arxiv.org/pdf/1701.02676.pdf	https://arxiv.org/abs/1701.02676	-		112
411		Unsupervised Learning for Cell-level Visual Representation in Histopathology Images with Generative Adversarial Networks?[arXiv]				https://github.com/xinario/awesome-gan-for-medical-imaging/blob/master	-	-			Classification
412		Unsupervised Learning for Physical Interaction through Video Prediction?	2016		99	https://arxiv.org/pdf/1605.07157	https://arxiv.org/abs/1605.07157	-		28
413	DCGAN	Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks (DCGANs)?	2015	11	901	https://arxiv.org/pdf/1511.06434v2.pdf	https://arxiv.org/abs/1511.06434v2	https://github.com/Newmu/dcgan_code	5	1
414		Unsupervised Reverse Domain Adaptation for Synthetic Medical Images via Adversarial Training?[arXiv]				https://arxiv.org/abs/1711.06606	https://arxiv.org/abs/1711.06606	-			Synthersize
415	VRAL	Variance Regularizing Adversarial Learning	2017	7		https://arxiv.org/pdf/1707.00309	https://arxiv.org/abs/1707.00309	-	159
416	��-GAN	Variational Approaches for Auto-Encoding Generative Adversarial Networks	2017	6		https://arxiv.org/pdf/1706.04987	https://arxiv.org/abs/1706.04987	https://github.com/victor-shepardson/alpha-GAN	124
417	VEEGAN	VEEGAN: Reducing Mode Collapse in GANs using Implicit Variational Learning ()?	2017	5	4	https://arxiv.org/abs/1705.07761	https://arxiv.org/abs/1705.07761	https://github.com/akashgit/VEEGAN	120	173
418	VIGAN	VIGAN: Missing View Imputation with Generative Adversarial Networks	2017	8		https://arxiv.org/pdf/1708.06724	https://arxiv.org/abs/1708.06724	-	174
419		VIME: Variational Information Maximizing Exploration?	2016		37	https://arxiv.org/pdf/1605.09674	https://arxiv.org/abs/1605.09674	-		59
420		Virtual PET Images from CT Data Using Deep Convolutional Networks: Initial Results?[arXiv]				https://arxiv.org/abs/1707.09585	https://arxiv.org/abs/1707.09585	-			Synthersize
421		Visual Feature Attribution using Wasserstein GANs?[arXiv]				https://arxiv.org/abs/1711.08998	https://arxiv.org/abs/1711.08998	-			Detection
422	VAW-GAN	Voice Conversion from Unaligned Corpora using Variational Autoencoding Wasserstein Generative Adversarial Networks?	2017	4	8	https://arxiv.org/pdf/1704.00849.pdf	https://arxiv.org/abs/1704.00849	-	98	129
423	WGAN	Wasserstein GAN (WGAN)?	2017	1	314	https://arxiv.org/pdf/1701.07875.pdf	https://arxiv.org/abs/1701.07875v2	https://github.com/martinarjovsky/WassersteinGAN	60	8
424	WaterGAN	WaterGAN: Unsupervised Generative Network to Enable Real-time Color Correction of Monocular Underwater Images?	2017	2	2	https://arxiv.org/pdf/1702.07392.pdf	https://arxiv.org/abs/1702.07392v1	-	68	201
425	WS-GAN	Weakly Supervised Generative Adversarial Networks for 3D Reconstruction?	2017	5	3	https://arxiv.org/abs/1705.10904	https://arxiv.org/abs/1705.10904	-	121	190
426	XGAN	XGAN: Unsupervised Image-to-Image Translation for many-to-many Mappings	2017	11		https://arxiv.org/pdf/1711.05139	https://arxiv.org/abs/1711.05139	-	234
427	ZipNet-GAN	ZipNet-GAN: Inferring Fine-grained Mobile Traffic Patterns via a Generative Adversarial Neural Network	2017	11		https://arxiv.org/pdf/1711.02413	https://arxiv.org/abs/1711.02413	-	235
		Improved Techniques for Training GANs?				http://papers.nips.cc/paper/6124-improved-techniques-for-training-gans.pdf	-	-
		Energy-Based GANs & other Adversarial things by Yann Le Cun?				http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	-	-
		Mode RegularizedGenerative Adversarial Networks?				https://arxiv.org/pdf/1612.02136.pdf	https://arxiv.org/abs/1612.02136	-
