Mnum	Abbr.	Title	Year	Month	Citations	pdf	Arxiv	Official_Code	Web	No	SN	Medical	Category												
291	VariGAN	Multi-View Image Generation from a Single-View?	2017	4	11	https://arxiv.org/pdf/1704.04886.pdf	https://arxiv.org/abs/1704.04886	-		97	105	-	-												
292	MuseGAN	MuseGAN: Symbolic-domain Music Generation and Accompaniment with Multi-track Sequential Generative Adversarial Networks	2017	9		https://arxiv.org/pdf/1709.06298.pdf	https://arxiv.org/abs/1709.06298	-		183		-	-												
293		Neural Face Editing with Intrinsic Image Disentangling?	2017		11	https://arxiv.org/abs/1704.04131.pdf	https://arxiv.org/abs/1704.04131	-			109	-	Face Generative and Editing												
294	IAN	Neural Photo Editing with Introspective Adversarial Networks (IAN)?	2016	9	37	https://arxiv.org/pdf/1609.07093.pdf	https://arxiv.org/abs/1609.07093	https://github.com/ajbrock/Neural-Photo-Editor		20	60	-	Face Generative and Editing												
295		Neural Stain-Style Transfer Learning using GAN for Histopathological Images?	2017		0	https://arxiv.org/pdf/1710.08543.pdf	https://arxiv.org/abs/1710.08543	-			296	-	-												
296	ORGAN	Objective-Reinforced Generative Adversarial Networks (ORGAN) for Sequence Generation Models?	2017	5	3	https://arxiv.org/pdf/1705.10843.pdf	https://arxiv.org/abs/1705.10843	-		112	"178, 162"	-	-												
297		On Convergence and Stability of GANs?	2017	5	9	https://arxiv.org/pdf/1705.07215.pdf	https://arxiv.org/abs/1705.07215	-			118	-	-												
298		On the effect of Batch Normalization and Weight Normalization in Generative Adversarial Networks?	2017		0	https://arxiv.org/pdf/1704.03971.pdf	https://arxiv.org/abs/1704.03971	-			248	-	-												
299		On the Quantitative Analysis of Decoder-Based Generative Models?	2016		36	https://arxiv.org/pdf/1611.04273.pdf	https://arxiv.org/abs/1611.04273	-			61	-	-												
300	IWGAN	On Unifying Deep Generative Models	2017	6		https://arxiv.org/pdf/1706.00550.pdf	https://arxiv.org/abs/1706.00550	-		137		-	-												
301	DistanceGAN	One-Sided Unsupervised Domain Mapping	2017	6		https://arxiv.org/pdf/1706.00826.pdf	https://arxiv.org/abs/1706.00826	-		131		-	-												
302		Optimizing the Latent Space of Generative Networks?	2017		4	https://arxiv.org/pdf/1707.05776.pdf	https://arxiv.org/abs/1707.05776	-			165	-	-												
303	OptionGAN	OptionGAN: Learning Joint Reward-Policy Options using Generative Adversarial Inverse Reinforcement Learning	2017	9		https://arxiv.org/pdf/1709.06683.pdf	https://arxiv.org/abs/1709.06683	-		184		-	-												
304	TAN	Outline Colorization through Tandem Adversarial Networks?	2017	4	2	https://arxiv.org/pdf/1704.08834.pdf	https://arxiv.org/abs/1704.08834	-		95	206	-	-												
305	PacGAN	PacGAN: The power of two samples in generative adversarial networks	2017	12		https://arxiv.org/pdf/1712.04086.pdf	https://arxiv.org/abs/1712.04086	-		252		-	-												
306		Parametrizing filters of a CNN with a GAN?	2017		0	https://arxiv.org/pdf/1710.11386.pdf	https://arxiv.org/abs/1710.11386	-			265	-	-												
307	PassGAN	PassGAN: A Deep Learning Approach for Password Guessing	2017	9		https://arxiv.org/pdf/1709.00440.pdf	https://arxiv.org/abs/1709.00440	https://github.com/brannondorsey/PassGAN		185		-	-												
308	PAN	Perceptual Adversarial Networks for Image-to-Image Transformation?	2017	6	4	https://arxiv.org/pdf/1706.09138.pdf	https://arxiv.org/abs/1706.09138	-		138	177	-	-												
309	Perceptual GAN	Perceptual Generative Adversarial Networks for Small Object Detection?	2017	6	10	https://arxiv.org/abs/1706.05274.pdf	https://arxiv.org/abs/1706.05274	-		139	116	-	Object Detection												
310	SRGAN	Photo-Realistic Single Image Super-Resolution Using a Generative Adversarial Network (SRGAN)?	2016	9	281	https://arxiv.org/pdf/1609.04802.pdf	https://arxiv.org/abs/1609.04802	https://github.com/leehomyc/Photo-Realistic-Super-Resoluton		21	9	-	-												
311	Pip-GAN	Pipeline Generative Adversarial Networks for Facial Images Generation with Multiple Attributes	2017	11		https://arxiv.org/pdf/1711.10742.pdf	https://arxiv.org/abs/1711.10742	-		229		-	-												
312	PixelGAN	PixelGAN Autoencoders?	2017	6	3	https://arxiv.org/pdf/1706.00531.pdf	https://arxiv.org/abs/1706.00531	-		140	179	-	-												
313		Pixel-Level Domain Transfer?	2016		30	https://arxiv.org/pdf/1603.07442.pdf	https://arxiv.org/abs/1603.07442	https://github.com/fxia22/PixelDTGAN			68	-	Conditional adversarial												
314	PPGN	Plug & Play Generative Networks: Conditional Iterative Generation of Images in Latent Space (PPGN)?	2016	12	58	https://arxiv.org/pdf/1612.00005.pdf	https://arxiv.org/abs/1612.00005	https://github.com/Evolving-AI-Lab/ppgn		49	47	-	-												
315		Pose Guided Person Image Generation?	2017		7	https://arxiv.org/pdf/1705.09368.pdf	https://arxiv.org/abs/1705.09368	-			131	-	-												
316	PN-GAN	Pose-Normalized Image Generation for Person Re-identification	2017	12		https://arxiv.org/pdf/1712.02225.pdf	https://arxiv.org/abs/1712.02225	-		253		-	-												
317		Practical Black-Box Attacks against Deep Learning Systems using Adversarial Examples?	2016		103	https://arxiv.org/pdf/1602.02697.pdf	https://arxiv.org/abs/1602.02697	-			26	-	-												
318		Precise Recovery of Latent Vectors from Generative Adversarial Networks?	2016		9	https://arxiv.org/pdf/1702.04782.pdf	https://arxiv.org/abs/1702.04782	-			121	-	-												
319	MGAN	Precomputed Real-Time Texture Synthesis with Markovian Generative Adversarial Networks (MGAN)?	2016	4	74	https://arxiv.org/pdf/1604.04382.pdf	https://arxiv.org/abs/1604.04382	https://github.com/chuanli11/MGANs		9	40	-	Texture Synthesis & style transfer												
320	PGAN	Probabilistic Generative Adversarial Networks	2017	8		https://arxiv.org/pdf/1708.01886.pdf	https://arxiv.org/abs/1708.01886	-		171		-	-												
321	RCGAN	Real-valued (Medical) Time Series Generation with Recurrent Conditional GANs	2017	6		https://arxiv.org/pdf/1706.02633.pdf	https://arxiv.org/abs/1706.02633	-		141		-	-												
322		Reconstruction of three-dimensional porous media using generative adversarial neural networks?	2017		6	https://arxiv.org/pdf/1704.03225.pdf	https://arxiv.org/abs/1704.03225	https://github.com/LukasMosser/PorousMediaGan			146	-	-												
323	RTT-GAN	Recurrent Topic-Transition GAN for Visual Paragraph Generation (RTT-GAN)?	2017	3	14	https://arxiv.org/pdf/1703.07022.pdf	https://arxiv.org/abs/1703.07022v2	-		82	91	-	-												
324		Recurrent Generative Adversarial Networks for Proximal Learning and Automated Compressive Image Recovery	2017	11		https://arxiv.org/pdf/1711.10046.pdf	https://arxiv.org/abs/1711.10046	-				-	-												
325	RWGAN	Relaxed Wasserstein with Applications to GANs (RWGAN )?	2017	5	4	https://arxiv.org/abs/1705.07164.pdf	https://arxiv.org/abs/1705.07164	-		117	172	-	-												
326	RenderGAN	RenderGAN: Generating Realistic Labeled Data?	2016	11	7	https://arxiv.org/pdf/1611.01331.pdf	https://arxiv.org/abs/1611.01331	-		37	134	-	-												
327	l-GAN	Representation Learning and Adversarial Generation of 3D Point Clouds?	2017	7	1	https://arxiv.org/pdf/1707.02392.pdf	https://arxiv.org/abs/1707.02392	-		150	227	-	-												
328	DR-GAN	Representation Learning by Rotating Your Faces	2017	5		https://arxiv.org/pdf/1705.11136.pdf	https://arxiv.org/abs/1705.11136	-		123		-	-												
329		Retinal Vasculature Segmentation Using Local Saliency Maps and Generative Adversarial Networks For Image Super Resolution?	2017		0	https://arxiv.org/pdf/1710.04783.pdf	https://arxiv.org/abs/1710.04783	-			297	-	-												
330		Retinal Vessel Segmentation in Fundoscopic Images with Generative Adversarial Networks?	2017		2	https://arxiv.org/abs/1706.09318.pdf	https://arxiv.org/abs/1706.09318	-			209	Segmentation	-												
331		Robust LSTM-Autoencoders for Face De-Occlusion in the Wild?	2016		4	https://arxiv.org/pdf/1612.08534.pdf	https://arxiv.org/abs/1612.08534	-			166	-	Disocclusion												
332	SAD-GAN	SAD-GAN: Synthetic Autonomous Driving using Generative Adversarial Networks	2016	11	1	https://arxiv.org/pdf/1611.08788.pdf	https://arxiv.org/abs/1611.08788v1	-		38	210	-	-												
333	SalGAN	SalGAN: Visual Saliency Prediction with Generative Adversarial Networks?	2017	1	11	https://arxiv.org/pdf/1701.01081.pdf	https://arxiv.org/abs/1701.01081	https://github.com/imatge-upc/saliency-salgan-2017	https://imatge-upc.github.io/saliency-salgan-2017/	58	104	-	Unclassified												
334		SCAN: Structure Correcting Adversarial Network for Organ Segmentation in Chest X-rays?	2017		6	https://arxiv.org/pdf/1703.08770.pdf	https://arxiv.org/abs/1703.08770	-			149	Segmentation	-												
335	SegAN	SegAN: Adversarial Network with Multi-scale L1 Loss for Medical Image Segmentation?	2017	6	4	https://arxiv.org/abs/1706.01805.pdf	https://arxiv.org/abs/1706.01805	-		143	175	-	-												
336	SeGAN	SeGAN: Segmenting and Generating the Invisible?	2017	3	2	https://arxiv.org/pdf/1703.10239.pdf	https://arxiv.org/abs/1703.10239	-		84	193	-	-												
337	SEGAN	SEGAN: Speech Enhancement Generative Adversarial Network?	2017	3	20	https://arxiv.org/pdf/1703.09452.pdf	https://arxiv.org/abs/1703.09452v1	-		83	78	-	-												
338		Semantic Image Inpainting with Deep Generative Models?	2017		11	https://arxiv.org/pdf/1607.07539.pdf	https://arxiv.org/abs/1607.07539	-			101	-	-												
339		Semantic Image Inpainting with Perceptual and Contextual Losses?	2016		48		-	-			55	-	Image Inpainting												
340		Semantic Image Synthesis via Adversarial Learning?	2017		2	https://arxiv.org/pdf/1707.06873.pdf	https://arxiv.org/abs/1707.06873	-			198	-	-												
341		Semantic Segmentation using Adversarial Networks?	2016		40	https://arxiv.org/pdf/1611.08408.pdf	https://arxiv.org/abs/1611.08408	-			58	-	Semantic Segmentation												
342	SD-GAN	Semantically Decomposing the Latent Spaces of Generative Adversarial Networks (SD-GAN)?	2017	5	5	https://arxiv.org/abs/1705.07904.pdf	https://arxiv.org/abs/1705.07904	-		119	161	-	-												
343	SL-GAN	Semi-Latent GAN: Learning to generate and modify facial images from attributes (SL-GAN)?	2017	4	5	https://arxiv.org/pdf/1704.02166.pdf	https://arxiv.org/abs/1704.02166	-		93	159	-	-												
344		Semi-supervised Assessment of Incomplete LV Coverage in Cardiac MRI Using Generative Adversarial Nets?[SASHIMI 2017]	2017	9		https://link.springer.com/chapter/10.1007/978-3-319-68127-6_7	-	-				Classification	-												
345	SS-GAN	Semi-supervised Conditional GANs	2017	8		https://arxiv.org/pdf/1708.05789.pdf	https://arxiv.org/abs/1708.05789	-		172		-	-												
346	SSL-GAN	Semi-Supervised Learning with Context-Conditional Generative Adversarial Networks (SSL-GAN)?	2016	11	8	https://arxiv.org/pdf/1611.06430.pdf	https://arxiv.org/abs/1611.06430v1	-		"31, 40"	126	-	Image Inpainting												
347		Semi-Supervised Learning with Deep Generative Models?	2014		367	https://arxiv.org/pdf/1406.5298v2.pdf	https://arxiv.org/abs/1406.5298v2	-			5	-	-												
348	SeqGAN	SeqGAN: Sequence Generative Adversarial Nets with Policy Gradient?	2016	9	73	https://arxiv.org/pdf/1609.05473.pdf	https://arxiv.org/abs/1609.05473v5	https://github.com/LantaoYu/SeqGAN		22	41	-	-												
349	SGAN	SGAN: An Alternative Training of Generative Adversarial Networks	2017	12		https://arxiv.org/pdf/1712.02330.pdf	https://arxiv.org/abs/1712.02330	-		254		-	-												
350	3D-ED-GAN	Shape Inpainting using 3D Generative Adversarial Network and Recurrent Convolutional Networks	2017	11		https://arxiv.org/pdf/1711.06375.pdf	https://arxiv.org/abs/1711.06375	-		196		-	-												
351	SAGAN	Sharpness-aware Low dose CT denoising using conditional generative adversarial network?	2017		0	https://arxiv.org/pdf/1708.06453.pdf	https://arxiv.org/abs/1708.06453	https://github.com/xinario/SAGAN			298	LD-CT	-												
352		Simple Black-Box Adversarial Perturbations for Deep Networks?	2016		10	https://arxiv.org/pdf/1612.06299.pdf	https://arxiv.org/abs/1612.06299	-			115	-	-												
353	CDcGAN	Simultaneously Color-Depth Super-Resolution with Conditional Generative Adversarial Network?	2017	8	0	https://arxiv.org/pdf/1708.09105.pdf	https://arxiv.org/abs/1708.09105	-		163	299	-	-												
354	Sobolev GAN	Sobolev GAN	2017	11		https://arxiv.org/pdf/1711.04894.pdf	https://arxiv.org/abs/1711.04894	-		230		-	-												
355		Socially-compliant Navigation through Raw Depth Inputs with Generative Adversarial Imitation Learning?	2017		0	https://arxiv.org/pdf/1710.02543.pdf	https://arxiv.org/abs/1710.02543	-			300	-	-												
356	Softmax-GAN	Softmax GAN?	2017	4	2	https://arxiv.org/pdf/1704.06191.pdf	https://arxiv.org/abs/1704.06191	-		94	204	-	-												
357	SN-GAN	Spectral Normalization for Generative Adversarial Networks	2017	8			https://drive.google.com/file/d/0B8HZ50DPgR3eSVV6YlF3XzQxSjQ/view	https://github.com/pfnet-research/chainer-gan-lib		173		-	-												
358	SSGAN	SSGAN: Secure Steganography Based on Generative Adversarial Networks	2017	7		https://arxiv.org/pdf/1707.01613.pdf	https://arxiv.org/abs/1707.01613	-		156		-	-												
359	RPGAN	Stabilizing GAN Training with Multiple Random Projections	2017	5		https://arxiv.org/pdf/1705.07831.pdf	https://arxiv.org/abs/1705.07831	https://github.com/ayanc/rpgan		116		-	-												
360	ED//GAN	Stabilizing Training of Generative Adversarial Networks through Regularization?	2017	5	6	https://arxiv.org/abs/1705.09367.pdf	https://arxiv.org/abs/1705.09367	-		105	151	-	-												
361	ST-CGAN	Stacked Conditional Generative Adversarial Networks for Jointly Learning Shadow Detection and Shadow Removal	2017	12		https://arxiv.org/pdf/1712.02478.pdf	https://arxiv.org/abs/1712.02478	-		255		-	-												
362	SGAN	Stacked Generative Adversarial Networks (SGAN)?	2016	12	33	https://arxiv.org/pdf/1612.04357.pdf	https://arxiv.org/abs/1612.04357v4	https://github.com/xunhuang1995/SGAN		51	65	-	-												
363	StackGAN	StackGAN: Text to Photo-realistic Image Synthesis with Stacked Generative Adversarial Networks?	2016	12	99	https://arxiv.org/pdf/1612.03242.pdf	https://arxiv.org/abs/1612.03242v1	https://github.com/hanzhanggit/StackGAN		53	30	-	Generation High-Quality Images												
364	StackGAN-v2	StackGAN++: Realistic Image Synthesis with Stacked Generative Adversarial Networks?	2017		2	https://arxiv.org/pdf/1710.10916.pdf	https://arxiv.org/abs/1710.10916	https://github.com/hanzhanggit/StackGAN-v2		199		-	-												
365	StarGAN	StarGAN: Unified Generative Adversarial Networks for Multi-Domain Image-to-Image Translation	2017	11		https://arxiv.org/pdf/1711.09020.pdf	https://arxiv.org/abs/1711.09020	https://github.com/yunjey/StarGAN		231		-	Face Generative and Editing												
366		Statistics of Deep Generated Images?	2017		0	https://arxiv.org/pdf/1708.02688.pdf	https://arxiv.org/abs/1708.02688	-			266	-	-												
367	SGAN	Steganographic Generative Adversarial Networks?	2017	3	4	https://arxiv.org/pdf/1703.05502.pdf	https://arxiv.org/abs/1703.05502	-		85	170	-	-												
368		Stopping GAN Violence: Generative Unadversarial Networks?	2017	3	0	https://arxiv.org/pdf/1703.02528.pdf	https://arxiv.org/abs/1703.02528	-			246	-	-												
369		Structured Generative Adversarial Networks?	2017		0	http://papers.nips.cc/paper/6979-structured-generative-adversarial-networks.pdf	-	-			267	-	-												
370		Style Transfer for Sketches with Enhanced Residual U-net and Auxiliary Classifier GAN?	2017		3	https://arxiv.org/abs/1706.03319.pdf	https://arxiv.org/abs/1706.03319	-			191	-	-												
371	ST-GAN	Style Transfer Generative Adversarial Networks: Learning to Play Chess Differently	2017	2		https://arxiv.org/pdf/1702.06762.pdf	https://arxiv.org/abs/1702.06762	-		67		-	-												
372		Supervised Adversarial Networks for Image Saliency Detection?	2017		1	https://arxiv.org/pdf/1704.07242.pdf	https://arxiv.org/abs/1704.07242	-			234	-	-												
373	SVSGAN	SVSGAN: Singing Voice Separation via Generative Adversarial Network	2017	10		https://arxiv.org/pdf/1710.11428.pdf	https://arxiv.org/abs/1710.11428	-		194		-	-												
374		Synthesis of Positron Emission Tomography (PET) Images via Multi-channel Generative Adversarial Networks (GANs)?[arXiv]	2017	7		https://arxiv.org/abs/1707.09747.pdf	https://arxiv.org/abs/1707.09747	-				Synthersize	-												
375	Fila-GAN	Synthesizing Filamentary Structured Images with GANs?	2017	6	0	https://arxiv.org/abs/1706.02185.pdf	https://arxiv.org/abs/1706.02185	https://web.bii.a-star.edu.sg/archive/machine_learning/Projects/filaStructObjs/Synthesis/downloads.html		134	252	Synthersize	-												
376		Synthesizing the preferred inputs for neurons in neural networks via deep generator networks?	2016		64	https://arxiv.org/pdf/1605.09304.pdf	https://arxiv.org/abs/1605.09304	https://github.com/Evolving-AI-Lab/synthesizing			43	-	Unclassified												
377		Synthetic Medical Images from Dual Generative Adversarial Networks?[arXiv]	2017	9		https://arxiv.org/abs/1709.01872.pdf	https://arxiv.org/abs/1709.01872	-				Synthersize	-												
378	TAC-GAN	TAC-GAN - Text Conditioned Auxiliary Classifier Generative Adversarial Network	2017	3	1	https://arxiv.org/pdf/1703.06412.pdf	https://arxiv.org/abs/1703.06412v2	https://github.com/dashayushman/TAC-GAN		86	230	-	-												
379	TGAN	Temporal Generative Adversarial Nets (TGAN)?	2016	11	12	https://arxiv.org/pdf/1611.06624.pdf	https://arxiv.org/abs/1611.06624v1	-		41	95	-	-												
380	TGAN	Tensor-Generative Adversarial Network with Two-dimensional Sparse Coding: Application to Real-time Indoor Localization	2017	11		https://arxiv.org/pdf/1711.02666.pdf	https://arxiv.org/abs/1711.02666	-		232		-	-												
381	TGAN	Tensorizing Generative Adversarial Nets?	2017	10	0	https://arxiv.org/pdf/1710.10772.pdf	https://arxiv.org/abs/1710.10772	-		195	268	-	-												
382	VGAN	Text Generation Based on Generative Adversarial Nets with Latent Variable	2017	12		https://arxiv.org/pdf/1712.00170.pdf	https://arxiv.org/abs/1712.00170	-		258		-	-												
383	SGAN	Texture Synthesis with Spatial Generative Adversarial Networks (SGAN)?	2016	11	5	https://arxiv.org/pdf/1611.08207.pdf	https://arxiv.org/abs/1611.08207	-		39	156	-	-												
384	TextureGAN	TextureGAN: Controlling Deep Image Synthesis with Texture Patches?	2017	6	1	https://arxiv.org/pdf/1706.02823.pdf	https://arxiv.org/abs/1706.02823	-		144	242	-	-												
385	Cram?r GAN	The Cramer Distance as a Solution to Biased Wasserstein Gradients?	2017	5	13	https://arxiv.org/pdf/1705.10743.pdf	https://arxiv.org/abs/1705.10743	-		103	92	-	-												
386	Pose-GAN	The Pose Knows: Video Forecasting by Generating Pose Futures	2017	5		https://arxiv.org/pdf/1705.00053.pdf	https://arxiv.org/abs/1705.00053	-		114		-	-												
387		The Space of Transferable Adversarial Examples?	2017		12	https://arxiv.org/pdf/1704.03453.pdf	https://arxiv.org/abs/1704.03453	-			99	-	-												
388	BicycleGAN	Toward Multimodal Image-to-Image Translation	2017	11		https://arxiv.org/pdf/1711.11586.pdf	https://arxiv.org/abs/1711.11586	https://github.com/junyanz/BicycleGAN		202		-	-												
389		Towards Adversarial Retinal Image Synthesis?[arXiv]	2017	1		https://arxiv.org/abs/1701.08974.pdf	https://arxiv.org/abs/1701.08974	-				Synthersize	-												
390	iVGAN	Towards an Understanding of Our World by GANing Videos in the Wild	2017	11		https://arxiv.org/pdf/1711.11453.pdf	https://arxiv.org/abs/1711.11453	https://github.com/bernhard2202/improved-video-gan		225		-	-												
391		Towards Diverse and Natural Image Descriptions via a Conditional GAN?	2017		9	https://arxiv.org/pdf/1703.06029.pdf	https://arxiv.org/abs/1703.06029	-			123	-	-												
392	FF-GAN	Towards Large-Pose Face Frontalization in the Wild	2017	4	8	https://arxiv.org/pdf/1704.06244.pdf	https://arxiv.org/abs/1704.06244	-		89		-	-												
393		Towards Principled Methods for Training Generative Adversarial Networks?	2017		121	https://arxiv.org/pdf/1701.04862.pdf	https://arxiv.org/abs/1701.04862	-			22	-	GAN Theory												
394	GAN-RS	Towards Qualitative Advancement of Underwater Machine Vision with Generative Adversarial Networks	2017	12		https://arxiv.org/pdf/1712.00736.pdf	https://arxiv.org/abs/1712.00736	-		246		-	-												
395	GMM-GAN	Towards Understanding the Dynamics of Generative Adversarial Networks	2017	6		https://arxiv.org/pdf/1706.09884.pdf	https://arxiv.org/abs/1706.09884	-		136		-	-												
396		Towards Virtual H&E Staining of Hyperspectral Lung Histology Images Using Conditional Generative Adversarial Networks?[ICCV2017 workshop]	2017			http://openaccess.thecvf.com/content_ICCV_2017_workshops/papers/w1/Bayramoglu_Towards_Virtual_HE_ICCV_2017_paper.pdf	-	-				Synthersize	-												
397		Training generative neural networks via Maximum Mean Discrepancy optimization	2015		61	https://arxiv.org/pdf/1505.03906.pdf	https://arxiv.org/abs/1505.03906	-			45	-	-												
398		Training Triplet Networks with GAN?	2017		1	https://arxiv.org/pdf/1704.02227.pdf	https://arxiv.org/abs/1704.02227	-			"236, 239"	-	-												
399	¥Ä-GAN	Triangle Generative Adversarial Networks	2017	9		https://arxiv.org/pdf/1709.06548.pdf	https://arxiv.org/abs/1709.06548	-		188		-	Image translation												
400	Triple-GAN	Triple Generative Adversarial Nets (Triple-GAN)?	2017	3	19	https://arxiv.org/pdf/1703.02291.pdf	https://arxiv.org/abs/1703.02291v2	-		87	81	-	-												
401	tripletGAN	TripletGAN: Training Generative Model with Triplet Loss	2017	11		https://arxiv.org/pdf/1711.05084.pdf	https://arxiv.org/abs/1711.05084	-		233		-	-												
402	TV-GAN	TV-GAN: Generative Adversarial Network Based Thermal to Visible Face Recognition	2017	12		https://arxiv.org/pdf/1712.02514.pdf	https://arxiv.org/abs/1712.02514	-		256		-	-												
403	Iterative-GAN	Two Birds with One Stone: Iteratively Learn Facial Attributes with GANs	2017	11		https://arxiv.org/pdf/1711.06078.pdf	https://arxiv.org/abs/1711.06078	https://github.com/punkcure/Iterative-GAN		224		-	-												
404		Universal Adversarial Perturbations Against Semantic Image Segmentation?	2017		7	https://arxiv.org/pdf/1704.05712.pdf	https://arxiv.org/abs/1704.05712	-			138	-	-												
405		Unlabeled Samples Generated by GAN Improve the Person Re-identification Baseline in vitro?	2017	8	35	https://arxiv.org/pdf/1701.07717.pdf	https://arxiv.org/abs/1701.07717	-			64	-	Improving Classification And Recong												
406	CycleGAN	Unpaired Image-to-Image Translation using Cycle-Consistent Adversarial Networks (CycleGAN)?	2017	3	153	https://arxiv.org/pdf/1703.10593.pdf	https://arxiv.org/abs/1703.10593	https://github.com/junyanz/CycleGAN		76	17	-	Image translation												
407	Unrolled GAN	Unrolled Generative Adversarial Networks	2016	11		https://arxiv.org/pdf/1611.02163.pdf	https://arxiv.org/abs/1611.02163	https://github.com/poolio/unrolled_gan		42		-	-												
408		Unrolled Generative Adversarial Networks (Unrolled GAN)?	2016		75	https://arxiv.org/pdf/1611.02163.pdf	https://arxiv.org/abs/1611.02163	-			39	-	GAN Theory												
409	CatGAN	Unsupervised and Semi-supervised Learning with Categorical Generative Adversarial Networks (CatGAN)?	2015	11	92	https://arxiv.org/pdf/1511.06390.pdf	https://arxiv.org/abs/1511.06390v2	-		4	32	-	Semi-supervised learning												
410	AnoGAN	Unsupervised Anomaly Detection with Generative Adversarial Networks to Guide Marker Discovery (AnoGAN)?	2017	3	6	https://arxiv.org/pdf/1703.05921.pdf	https://arxiv.org/abs/1703.05921v1	-		72	143	-	-												
411	DTN	Unsupervised Cross-Domain Image Generation (DTN)?	2016	11	62	https://arxiv.org/pdf/1611.02200.pdf	https://arxiv.org/abs/1611.02200	https://github.com/yunjey/domain-transfer-network		32	44	-	Image translation												
412		Unsupervised Diverse Colorization via Generative Adversarial Networks?	2017		3	https://arxiv.org/pdf/1702.06674.pdf	https://arxiv.org/abs/1702.06674	-			182	-	-												
413	UGACH	Unsupervised Generative Adversarial Cross-modal Hashing	2017	12		https://arxiv.org/pdf/1712.00358.pdf	https://arxiv.org/abs/1712.00358	-		257		-	-												
414		Unsupervised Image-to-Image Translation with Generative Adversarial Networks	2017		10	https://arxiv.org/pdf/1701.02676.pdf	https://arxiv.org/abs/1701.02676	-			112	-	Image translation												
415		Unsupervised Learning for Cell-level Visual Representation in Histopathology Images with Generative Adversarial Networks 	2017	11		https://arxiv.org/pdf/1711.11317.pdf	https://arxiv.org/abs/1711.11317	-				Classification	-												
416		Unsupervised Learning for Physical Interaction through Video Prediction?	2016		99	https://arxiv.org/pdf/1605.07157.pdf	https://arxiv.org/abs/1605.07157	-			28	-	-												
417	DCGAN	Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks (DCGANs)?	2015	11	901	https://arxiv.org/pdf/1511.06434v2.pdf	https://arxiv.org/abs/1511.06434v2	https://github.com/Newmu/dcgan_code		5	1	-	Generation High-Quality Images												
418		Unsupervised Reverse Domain Adaptation for Synthetic Medical Images via Adversarial Training?[arXiv]	2017	11		https://arxiv.org/abs/1711.06606.pdf	https://arxiv.org/abs/1711.06606	-				Synthersize	-												
419	VRAL	Variance Regularizing Adversarial Learning	2017	7		https://arxiv.org/pdf/1707.00309.pdf	https://arxiv.org/abs/1707.00309	-		159		-	-												
420	¥á-GAN	Variational Approaches for Auto-Encoding Generative Adversarial Networks	2017	6		https://arxiv.org/pdf/1706.04987.pdf	https://arxiv.org/abs/1706.04987	https://github.com/victor-shepardson/alpha-GAN		124		-	-												
421	VEEGAN	VEEGAN: Reducing Mode Collapse in GANs using Implicit Variational Learning ()?	2017	5	4	https://arxiv.org/abs/1705.07761.pdf	https://arxiv.org/abs/1705.07761	https://github.com/akashgit/VEEGAN		120	173	-	-												
422	VIGAN	VIGAN: Missing View Imputation with Generative Adversarial Networks	2017	8		https://arxiv.org/pdf/1708.06724.pdf	https://arxiv.org/abs/1708.06724	-		174		-	-												
423		VIME: Variational Information Maximizing Exploration?	2016		37	https://arxiv.org/pdf/1605.09674.pdf	https://arxiv.org/abs/1605.09674	-			59	-	-												
424		Virtual PET Images from CT Data Using Deep Convolutional Networks: Initial Results?[arXiv]	2017	7		https://arxiv.org/abs/1707.09585.pdf	https://arxiv.org/abs/1707.09585	-				Synthersize	-												
425		Visual Feature Attribution using Wasserstein GANs?[arXiv]	2017	11		https://arxiv.org/abs/1711.08998.pdf	https://arxiv.org/abs/1711.08998	-				Detection	-												
426	VAW-GAN	Voice Conversion from Unaligned Corpora using Variational Autoencoding Wasserstein Generative Adversarial Networks?	2017	4	8	https://arxiv.org/pdf/1704.00849.pdf	https://arxiv.org/abs/1704.00849	-		98	129	-	-												
427	WGAN	Wasserstein GAN (WGAN)?	2017	1	314	https://arxiv.org/pdf/1701.07875.pdf	https://arxiv.org/abs/1701.07875v2	https://github.com/martinarjovsky/WassersteinGAN		60	8	-	GAN Theory												
428	WaterGAN	WaterGAN: Unsupervised Generative Network to Enable Real-time Color Correction of Monocular Underwater Images?	2017	2	2	https://arxiv.org/pdf/1702.07392.pdf	https://arxiv.org/abs/1702.07392v1	-		68	201	-	-												
429	WS-GAN	Weakly Supervised Generative Adversarial Networks for 3D Reconstruction?	2017	5	3	https://arxiv.org/abs/1705.10904.pdf	https://arxiv.org/abs/1705.10904	-		121	190	-	-												
430	XGAN	XGAN: Unsupervised Image-to-Image Translation for many-to-many Mappings	2017	11		https://arxiv.org/pdf/1711.05139.pdf	https://arxiv.org/abs/1711.05139	-		234		-	-												
431	ZipNet-GAN	ZipNet-GAN: Inferring Fine-grained Mobile Traffic Patterns via a Generative Adversarial Neural Network	2017	11		https://arxiv.org/pdf/1711.02413.pdf	https://arxiv.org/abs/1711.02413	-		235		-	-												
432		Improved Techniques for Training GANs?	2016	6		https://arxiv.org/pdf/1606.03498.pdf	https://arxiv.org/abs/1606.03498	-				-	-												
433		Energy-Based GANs & other Adversarial things by Yann Le Cun?	2016	12		https://tensorflowkorea.files.wordpress.com/2016/12/lecun-20161209-nips-workshop-adversarial-training.pdf	-	-				-	-												
